source_workbook,source_sheet,route_name,time_set,date,travel_time,speed,sample_size
jobs_9031079_results_Worcester_test,Route1-Speeds(harmonic avg),258400000718387,Route1-Speeds(harmonic avg),,258400000718387.0,258400000718387.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(harmonic avg),258400000392626,Route1-Speeds(harmonic avg),,258400000392626.0,258400000392626.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(harmonic avg),258400000694435,Route1-Speeds(harmonic avg),,258400000694435.0,258400000694435.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(harmonic avg),258400000694436,Route1-Speeds(harmonic avg),,258400000694436.0,258400000694436.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(harmonic avg),258400000264983,Route1-Speeds(harmonic avg),,258400000264983.0,258400000264983.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(harmonic avg),258400000185219,Route1-Speeds(harmonic avg),,258400000185219.0,258400000185219.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(harmonic avg),258400000130508,Route1-Speeds(harmonic avg),,258400000130508.0,258400000130508.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(harmonic avg),258400000309510,Route1-Speeds(harmonic avg),,258400000309510.0,258400000309510.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(harmonic avg),258400000284124,Route1-Speeds(harmonic avg),,258400000284124.0,258400000284124.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(harmonic avg),258400000242906,Route1-Speeds(harmonic avg),,258400000242906.0,258400000242906.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(harmonic avg),258400000020296,Route1-Speeds(harmonic avg),,258400000020296.0,258400000020296.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(harmonic avg),258400000151797,Route1-Speeds(harmonic avg),,258400000151797.0,258400000151797.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(harmonic avg),258400000158594,Route1-Speeds(harmonic avg),,258400000158594.0,258400000158594.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(harmonic avg),258400000731049,Route1-Speeds(harmonic avg),,258400000731049.0,258400000731049.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(harmonic avg),258400000731215,Route1-Speeds(harmonic avg),,258400000731215.0,258400000731215.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(harmonic avg),258400001322093,Route1-Speeds(harmonic avg),,258400001322093.0,258400001322093.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(harmonic avg),258400001313081,Route1-Speeds(harmonic avg),,258400001313081.0,258400001313081.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(harmonic avg),258400000324268,Route1-Speeds(harmonic avg),,258400000324268.0,258400000324268.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(harmonic avg),258400001317506,Route1-Speeds(harmonic avg),,258400001317506.0,258400001317506.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(harmonic avg),258400001320852,Route1-Speeds(harmonic avg),,258400001320852.0,258400001320852.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(harmonic avg),258400000309763,Route1-Speeds(harmonic avg),,258400000309763.0,258400000309763.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(harmonic avg),258400000080431,Route1-Speeds(harmonic avg),,258400000080431.0,258400000080431.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(harmonic avg),258400001242046,Route1-Speeds(harmonic avg),,258400001242046.0,258400001242046.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(harmonic avg),258400001243985,Route1-Speeds(harmonic avg),,258400001243985.0,258400001243985.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(harmonic avg),258400001238412,Route1-Speeds(harmonic avg),,258400001238412.0,258400001238412.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(harmonic avg),258400001241924,Route1-Speeds(harmonic avg),,258400001241924.0,258400001241924.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(harmonic avg),258400001365166,Route1-Speeds(harmonic avg),,258400001365166.0,258400001365166.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(harmonic avg),258400001362685,Route1-Speeds(harmonic avg),,258400001362685.0,258400001362685.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(harmonic avg),258400001351044,Route1-Speeds(harmonic avg),,258400001351044.0,258400001351044.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(harmonic avg),258400001349315,Route1-Speeds(harmonic avg),,258400001349315.0,258400001349315.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(harmonic avg),258400000188050,Route1-Speeds(harmonic avg),,258400000188050.0,258400000188050.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(harmonic avg),258400000538084,Route1-Speeds(harmonic avg),,258400000538084.0,258400000538084.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(harmonic avg),258400000043270,Route1-Speeds(harmonic avg),,258400000043270.0,258400000043270.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(harmonic avg),258400000126252,Route1-Speeds(harmonic avg),,258400000126252.0,258400000126252.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(harmonic avg),258400001406196,Route1-Speeds(harmonic avg),,258400001406196.0,258400001406196.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(harmonic avg),258400001406195,Route1-Speeds(harmonic avg),,258400001406195.0,258400001406195.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(arithmetic avg),258400000506020,Route1-Speeds(arithmetic avg),,258400000506020.0,258400000506020.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(arithmetic avg),258400000265907,Route1-Speeds(arithmetic avg),,258400000265907.0,258400000265907.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(arithmetic avg),258400000553424,Route1-Speeds(arithmetic avg),,258400000553424.0,258400000553424.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(arithmetic avg),258400000225544,Route1-Speeds(arithmetic avg),,258400000225544.0,258400000225544.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(arithmetic avg),-258400000582128,Route1-Speeds(arithmetic avg),,-258400000582128.0,-258400000582128.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(arithmetic avg),-258400000322758,Route1-Speeds(arithmetic avg),,-258400000322758.0,-258400000322758.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(arithmetic avg),-258400001282614,Route1-Speeds(arithmetic avg),,-258400001282614.0,-258400001282614.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(arithmetic avg),-258400001285313,Route1-Speeds(arithmetic avg),,-258400001285313.0,-258400001285313.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(arithmetic avg),-258400000607978,Route1-Speeds(arithmetic avg),,-258400000607978.0,-258400000607978.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(arithmetic avg),258400000028762,Route1-Speeds(arithmetic avg),,258400000028762.0,258400000028762.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(arithmetic avg),258400000158954,Route1-Speeds(arithmetic avg),,258400000158954.0,258400000158954.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(arithmetic avg),258400000736623,Route1-Speeds(arithmetic avg),,258400000736623.0,258400000736623.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(arithmetic avg),258400000736102,Route1-Speeds(arithmetic avg),,258400000736102.0,258400000736102.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(arithmetic avg),258400000738442,Route1-Speeds(arithmetic avg),,258400000738442.0,258400000738442.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(arithmetic avg),258400000736974,Route1-Speeds(arithmetic avg),,258400000736974.0,258400000736974.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(arithmetic avg),258400000310294,Route1-Speeds(arithmetic avg),,258400000310294.0,258400000310294.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(arithmetic avg),258400000086070,Route1-Speeds(arithmetic avg),,258400000086070.0,258400000086070.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(arithmetic avg),258400000736766,Route1-Speeds(arithmetic avg),,258400000736766.0,258400000736766.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(arithmetic avg),258400000734732,Route1-Speeds(arithmetic avg),,258400000734732.0,258400000734732.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(arithmetic avg),258400000737114,Route1-Speeds(arithmetic avg),,258400000737114.0,258400000737114.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(arithmetic avg),258400000037642,Route1-Speeds(arithmetic avg),,258400000037642.0,258400000037642.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(arithmetic avg),258400000098442,Route1-Speeds(arithmetic avg),,258400000098442.0,258400000098442.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(arithmetic avg),258400000781131,Route1-Speeds(arithmetic avg),,258400000781131.0,258400000781131.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(arithmetic avg),258400000779745,Route1-Speeds(arithmetic avg),,258400000779745.0,258400000779745.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(arithmetic avg),258400000429661,Route1-Speeds(arithmetic avg),,258400000429661.0,258400000429661.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(arithmetic avg),258400000009446,Route1-Speeds(arithmetic avg),,258400000009446.0,258400000009446.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(arithmetic avg),258400000247894,Route1-Speeds(arithmetic avg),,258400000247894.0,258400000247894.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(arithmetic avg),258400000736302,Route1-Speeds(arithmetic avg),,258400000736302.0,258400000736302.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(arithmetic avg),258400000739139,Route1-Speeds(arithmetic avg),,258400000739139.0,258400000739139.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(arithmetic avg),258400000229107,Route1-Speeds(arithmetic avg),,258400000229107.0,258400000229107.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(arithmetic avg),258400001312957,Route1-Speeds(arithmetic avg),,258400001312957.0,258400001312957.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(arithmetic avg),258400001311020,Route1-Speeds(arithmetic avg),,258400001311020.0,258400001311020.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(arithmetic avg),258400000538082,Route1-Speeds(arithmetic avg),,258400000538082.0,258400000538082.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(arithmetic avg),258400000737422,Route1-Speeds(arithmetic avg),,258400000737422.0,258400000737422.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(arithmetic avg),258400000738560,Route1-Speeds(arithmetic avg),,258400000738560.0,258400000738560.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(arithmetic avg),258400000043395,Route1-Speeds(arithmetic avg),,258400000043395.0,258400000043395.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(arithmetic avg),258400000139781,Route1-Speeds(arithmetic avg),,258400000139781.0,258400000139781.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(arithmetic avg),258400000245081,Route1-Speeds(arithmetic avg),,258400000245081.0,258400000245081.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(arithmetic avg),258400000018596,Route1-Speeds(arithmetic avg),,258400000018596.0,258400000018596.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(arithmetic avg),258400001238115,Route1-Speeds(arithmetic avg),,258400001238115.0,258400001238115.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(arithmetic avg),258400001405667,Route1-Speeds(arithmetic avg),,258400001405667.0,258400001405667.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(arithmetic avg),258400001406192,Route1-Speeds(arithmetic avg),,258400001406192.0,258400001406192.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(arithmetic avg),258400000966602,Route1-Speeds(arithmetic avg),,258400000966602.0,258400000966602.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(arithmetic avg),258400001406191,Route1-Speeds(arithmetic avg),,258400001406191.0,258400001406191.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(arithmetic avg),258400001404829,Route1-Speeds(arithmetic avg),,258400001404829.0,258400001404829.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(arithmetic avg),258400000533477,Route1-Speeds(arithmetic avg),,258400000533477.0,258400000533477.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(arithmetic avg),258400000694434,Route1-Speeds(arithmetic avg),,258400000694434.0,258400000694434.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(arithmetic avg),258400000694431,Route1-Speeds(arithmetic avg),,258400000694431.0,258400000694431.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(arithmetic avg),258400000242907,Route1-Speeds(arithmetic avg),,258400000242907.0,258400000242907.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(arithmetic avg),258400000188373,Route1-Speeds(arithmetic avg),,258400000188373.0,258400000188373.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(arithmetic avg),258400000024692,Route1-Speeds(arithmetic avg),,258400000024692.0,258400000024692.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(arithmetic avg),258400000538083,Route1-Speeds(arithmetic avg),,258400000538083.0,258400000538083.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(arithmetic avg),258400000154434,Route1-Speeds(arithmetic avg),,258400000154434.0,258400000154434.0,
jobs_9031079_results_Worcester_test,Route1-Speeds(arithmetic avg),258400000049807,Route1-Speeds(arithmetic avg),,258400000049807.0,258400000049807.0,
